Year,Category,Title,Winners
2008,Best Contemporary R&B Gospel Album,The Fight Of My Life,"Kirk Franklin, artist. Chris Godbey, John Jaszcz, Ryan Moys & Tre Nagella, engineers. Harold Martin & Kirk Franklin, producers."
2008,Best Latin Pop Album,La Vida...Es Un Ratico,"Juanes, artist. Gustavo Santaolalla & Juanes, producers."
2008,Best Latin Rock Or Alternative Album,45,"Jaguares (Alfonso André, Saúl Hernández, César López, Marco Renteria), artist. David Thoener, Eduardo del Aguila & Howard Willing, engineers. Howard Willing, producer."
2008,Best Latin Urban Album,Los Extraterrestres,"Wisin y Yandel (Juan Morera, Llandel Veguilla), artist. Mario So, engineer. Ernesto Padilla & Victor Martinez, producers."
2008,Best Tropical Latin Album,Señor Bachata,"Jose Feliciano, artist. Carlos Alvarez, Dichens Salcedo, Javier Valverde, Marc Lee & Nelson Reyneri, Jr., engineers. Marco Hernández, producer."
2008,Best Regional Mexican Album,"Amor, Dolor Y Lágrimas: Música Ranchera","Nati Cano's Mariachi Los Camperos (Nati Cano, Jesús ""Chuy"" Guzmán), artist. Salvador Sandoval, engineer. Daniel Sheehy, producer. (TIE)"
2008,Best Regional Mexican Album,Canciones De Amor,"Mariachi Divas (Cynthia Shea), artist. Alberto Jimenez Maeda & Gilberto Morales, engineers. Alberto Jimenez Maeda, producer. (TIE)"
2008,Best Tejano Album,Viva La Revolucion,"Ruben Ramos & The Mexican Revolution (Fabian Hernandez, AJ Flores, Ricardo ""Rick"" Fuentes, Duane Hargis, William Perkins, Joe Ramos, Ruben Ramos, Christopher Rivera, Mario Vigil), artist. Gilbert Velasquez & Randy Caballero, engineers."
2008,Best Norteño Album,Raíces,"Los Tigres Del Norte (Eduardo Hernandez, Hernan Hernandez, Jorge Hernandez, Luis Hernandez, Oscar Lara Angulo), artist. Alfonso Rodenas & Joseph Pope, engineers. Los Tigres Del Norte, producer."
2008,Best Banda Album,No Es De Madera,"Joan Sebastian, artist. Dennis Parker, engineer. Joan Sebastian, producer."
2008,Best Traditional Blues Album,One Kind Favor,"B.B. King, artist. Mike Piersante, engineer. T Bone Burnett, producer."
2008,Best Contemporary Blues Album,City That Care Forgot,"Dr. John & The Lower 911 (David Barard, Dr. John, Herman Ernest, John Fohl), artist. Chris Finney, engineer. Jeff Jones ""The Jedi Master"", producer."
2008,Best Traditional Folk Album,At 89,"Pete Seeger, artist. David Bernz & Jonathon Dickau, engineers. David Bernz, Jim Musselman & Pete Seeger, producers."
2008,Best Contemporary Folk/Americana Album,Raising Sand,"Alison Krauss & Robert Plant, artists. Mike Piersante, engineer. T Bone Burnett, producer."
2008,Best Native American Music Album,Come To Me Great Mystery - Native American Healing Songs,"Thomas A. Wasinger, producer. Thomas A. Wasinger, engineer."
2008,Best Hawaiian Music Album,Ikena,"Daniel Ho & Tia Carrere, artists. Daniel Ho, engineer. Amy Ku'uleialoha Stillman & Daniel Ho, producers."
2008,Best Zydeco Or Cajun Music Album,Live At The 2008 New Orleans Jazz & Heritage Festival,"Beausoleil (Tommy Alesi, Jimmy Breaux, David Doucet, Mitchell Reed, Billy Ware, Ben Williams) & Michael Doucet, artists. Eli Kelly & Woods Drinkwater, engineers."
2008,Best Reggae Album,Jah Is Real,"Burning Spear, artist. Brian Thorn & Chris Daley, engineers."
2008,Best Traditional World Music Album,Ilembe: Honoring Shaka Zulu,"Ladysmith Black Mambazo (Mpindela Abednego Mazibuko, Mdletshe Albert Mazibuko, Ndoda Russel Mthembu, Joseph Shabalala, Msizi Innocent Shabalala, Sibongiseni Lucas Shabalala, Thamsanqua Shabalala, Thulani Shabalala), artist. John Lindemann & Martin Walters, engineers."
2008,Best Contemporary World Music Album,Global Drum Project,"Giovanni Hidalgo, Mickey Hart, Sikiru Adepoju & Zakir Hussain, artists. Mickey Hart, Tom Flye & Zakir Hussain, engineers. Mickey Hart & Zakir Hussain, producers."
2008,Best Polka Album,Let The Whole World Sing,"Jimmy Sturr And His Orchestra (Jimmy Sturr), artist. Dave Kowalski, Joseph Donofrio, Kenneth R. Irwin & Tom Pick, engineers. Joseph Donofrio, Kenneth R. Irwin & Tom Pick, producers."
2008,Best Musical Album For Children,Here Come The 123s,"They Might Be Giants (Marty Beller, John Flansburgh, John Linnell, Dan Miller, Daniel Weinkauf), artist. Greg Thompson & Pat Dillett, engineers. Pat Dillett & They Might Be Giants (Marty Beller, John Flansburgh, John Linnell, Dan Miller, Daniel Weinkauf), producers."
2008,Best Spoken Word Album For Children,Yes To Running! Bill Harley Live,"Bill Harley, artist. Beth Anne Austein, David Correia & Michael Marsolek, engineers. Bill Harley & Daniel P. Dauterive, producers."
2008,"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",An Inconvenient Truth (Al Gore),"Beau Bridges, Blair Underwood & Cynthia Nixon, artists. Rick Bradley, engineer. Elisa Shokoff, producer."
2008,Best Comedy Album,It's Bad For Ya,"George Carlin, artist. Don Worsham, engineer. George Carlin, producer."
2008,Best Musical Show Album,In The Heights,"Lin-Manuel Miranda, composer/lyricist. Alex Lacamoire, Andres Levin, Bill Sherman, Joel W. Moss, Kurt Deutsch & Lin-Manuel Miranda, producers. Joel W. Moss & Tim Latham, engineers."
2008,"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",Juno,"Jason Reitman, Margaret Yen & Peter Afterman, producers."
2008,"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",The Dark Knight,"Hans Zimmer & James Newton Howard, composers. Alan Meyerson & Geoff Foster, engineers. Alex Gibson, Hans Zimmer, James Newton Howard & Lorne Balfe, producers."
2008,"Best Song Written For Motion Picture, Television Or Other Visual Media",Down To Earth,"Peter Gabriel & Thomas Newman, songwriters."
2008,Best Instrumental Composition,The Adventures Of Mutt,"John Williams, composer."
2008,Best Instrumental Arrangement,Define Dancing,"Peter Gabriel & Thomas Newman, arrangers."
2008,Best Instrumental Arrangement Accompanying Vocalist(s),Here's That Rainy Day,"Nan Schwartz, arranger."
2008,Best Recording Package,Death Magnetic,"Bruce Duckworth, David Turner & Sarah Moffat, art directors."
2008,Best Boxed Or Special Limited Edition Package,In Rainbows,"Christiaan Munro, Mel Maxwell & Stanley Donwood, art directors."
2008,Best Album Notes,Kind Of Blue: 50th Anniversary Collector's Edition,"Francis Davis, album notes writer."
2008,Best Historical Album,Art Of Field Recording Volume I: Fifty Years Of Traditional American Music Documented By Art Rosenbaum,"Art Rosenbaum & Steven Ledbetter, compilation producers. Michael Graves, mastering engineer."
2008,"Best Engineered Album, Non-Classical",Consolers Of The Lonely,"Jack White, Joseph Chiccarelli & Vance Powell, engineers."
2008,"Producer Of The Year, Non-Classical","Producer Of The Year, Non-Classical","Rick Rubin, producer."
2008,"Best Remixed Recording, Non-Classical",Electric Feel (Justice Remix),"Justice (Gaspard Auge, Xavier de Rosnay), remixer."
2008,Best Surround Sound Album,Mussorgsky: Pictures At An Exhibition; Night On Bald Mountain; Prelude To Khovanshchina,"Michael J. Bishop, surround mix engineer. Michael J. Bishop, surround mastering engineer.Robert Woods, surround producer."
2008,"Best Engineered Album, Classical",Traditions And Transformations: Sounds Of Silk Road Chicago,"Christopher Willis, David Frost& Tom Lazarus, engineers."
2008,"Producer Of The Year, Classical","Producer Of The Year, Classical","David Frost, producer."
2008,Best Classical Album,Weill: Rise And Fall Of The City Of Mahagonny,"Anthony Dean Griffey, Audra McDonald & Patti LuPone, artists. James Conlon, conductor. Fred Vogler, producer."
2008,Best Orchestral Performance,Shostakovich: Symphony No. 4,"Bernard Haitink, conductor. Christopher Willis, engineer. James Mallinson, producer."
2008,Best Opera Recording,Weill: Rise And Fall Of The City Of Mahagonny,"James Conlon, conductor. Fred Vogler, producer. Anthony Dean Griffey, Audra McDonald & Patti LuPone, soloists."
2008,Best Choral Performance,Symphony Of Psalms,"Simon Halsey, chorus master. Simon Rattle, conductor."
2008,Best Instrumental Soloist(s) Performance (with Orchestra),Schoenberg/Sibelius: Violin Concertos,"Esa-Pekka Salonen, conductor. Hilary Hahn, soloist. Stephan Flock, engineer/mixer. Arend Prohmann & Sid McLauchlan, producers."
2008,Best Instrumental Soloist Performance (without Orchestra),"Piano Music Of Salonen, Stucky, And Lutoslawski","Gloria Cheng, soloist. Judith Sherman, engineer. Judith Sherman, producer."
2008,Best Chamber Music Performance,"Carter, Elliott: String Quartets Nos. 1 And 5","Pacifica Quartet (Sibbi Bernhardsson, Simin Ganatra, Masumi Per Rostad, Brandon Vamos), ensemble. William Mayhone, engineer/mixer. Judith Sherman, producer."
2008,Best Small Ensemble Performance,Spotless Rose: Hymns To The Virgin Mary,"Charles Bruffy, conductor. Phoenix Chorale, ensemble. John Newton, engineer/mixer.Blanton Alspaugh, producer."
2008,Best Classical Vocal Performance,Corigliano: Mr. Tambourine Man: Seven Poems Of Bob Dylan,"Hila Plitmann, soloist. John Corigliano, Tim Handley & Tom Lazarus, engineers. John Corigliano & Tim Handley, producers."
2008,Best Classical Contemporary Composition,Mr. Tambourine Man: Seven Poems Of Bob Dylan,"John Corigliano, composer."
2008,Best Classical Crossover Album,Simple Gifts,"The King's Singers (Stephen Connolly, Christopher Gabbitas, David Hurley, Philip Lawson, Paul Phoenix, Robin Tyson), ensemble. Gregg Jackman, engineer. The King's Singers, producer."
2008,Best Short Form Music Video,Pork And Beans,"Weezer (Brian Bell, Rivers Cuomo, Scott Shriner, Pat Wilson), artist. Mathew Cullen, video director. Bernard Rahill, video producer."
2008,Best Long Form Music Video,Runnin' Down A Dream,"Tom Petty And The Heartbreakers (Ron Blair, Mike Campbell, Steve Ferrone, Tom Petty, Benmont Tench, Scott Thurston), artist. Peter Bogdanovich, video director. George Drakoulias & Skot Bright, video producers."
2007,Record Of The Year,Rehab,"Amy Winehouse, artist. Dom Morley, Gabriel Roth, Mark Ronson, Samuel ""Vaughan"" Merrick & Tom Elmhirst, engineers/mixers. Mark Ronson, producer."
2007,Album Of The Year,River: The Joni Letters,"Herbie Hancock, artist. Helik Hadar, engineer/mixer. Corinne Bailey Rae, Joni Mitchell, Leonard Cohen, Luciana Souza,Norah Jones & Tina Turner, featured artists. Bernie Grundman, mastering engineer. Herbie Hancock & Larry Klein, producers."
2007,Song Of The Year,Rehab,"Amy Winehouse, songwriter."
2007,Best New Artist,,"Amy Winehouse, artist."
2007,Best Female Pop Vocal Performance,Rehab,"Amy Winehouse, artist."
2007,Best Male Pop Vocal Performance,What Goes Around...Comes Around,"Justin Timberlake, artist."
2007,Best Pop Performance By A Duo Or Group With Vocals,Makes Me Wonder,"Maroon 5 (Jesse Carmichael, Matt Flynn, Adam Levine, Mickey Madden, James Valentine), artist."
2007,Best Pop Collaboration With Vocals,Gone Gone Gone (Done Moved On),"Alison Krauss & Robert Plant, artists."
2007,Best Pop Instrumental Performance,One Week Last Summer,"Joni Mitchell, artist."
2007,Best Pop Instrumental Album,The Mix-Up,"Beastie Boys (Michael Diamond, Adam Horovitz, Adam Yauch), artist. Adam Horovitz, Adam Yauch, Jon Weiner & Michael Diamond, engineers. Adam Horovitz, Adam Yauch & Michael Diamond, producers."
2007,Best Pop Vocal Album,Back To Black,"Amy Winehouse, artist. Mark Ronson, Samuel ""Vaughan"" Merrick & Tom Elmhirst, engineers. Mark Ronson, producer."
2007,Best Dance Recording,LoveStoned/I Think She Knows,"Justin Timberlake, artist. Jimmy Douglass & Tim Mosley, mixers.Justin Timberlake, Nate (Danja) Hills & Tim Mosley, producers."
2007,Best Electronic/Dance Album,We Are The Night,"The Chemical Brothers (Tom Rowlands, Ed Simons), artist. Steve Dub, engineer. Ed Simons & Tom Rowlands, producers."
2007,Best Traditional Pop Vocal Album,Call Me Irresponsible,"Michael Bublé, artist. Humberto Gatica, engineer. David Foster & Humberto Gatica, producers."
2007,Best Solo Rock Vocal Performance,Radio Nowhere,"Bruce Springsteen, artist."
2007,Best Rock Performance By A Duo Or Group With Vocals,Icky Thump,"White Stripes (Jack White, Meg White), artist."
2007,Best Hard Rock Performance,The Pretender,"Foo Fighters (David Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett), artist."
2007,Best Metal Performance,Final Six,"Slayer (Tom Araya, Jeff Hanneman, Kerry King, Dave Lombardo), artist."
2007,Best Rock Instrumental Performance,Once Upon A Time In The West,"Bruce Springsteen, artist."
2007,Best Rock Song,Radio Nowhere,"Bruce Springsteen, songwriter."
2007,Best Rock Album,"Echoes, Silence, Patience & Grace","Foo Fighters (David Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett), artist. Adrian Bushby & Richard Costey, engineers. Gil Norton, producer."
2007,Best Alternative Music Album,Icky Thump,"White Stripes (Jack White, Meg White), artist. Joseph Chiccarelli, engineer."
2007,Best Female R&B Vocal Performance,No One,"Alicia Keys, artist."
2007,Best Male R&B Vocal Performance,Future Baby Mama,"Prince, artist."
2007,Best R&B Performance By A Duo Or Group With Vocals,Disrespectful,"Chaka Khan & Mary J. Blige, artists."
2007,Best Traditional R&B Vocal Performance,In My Songs,"Gerald Levert, artist."
2007,Best Urban/Alternative Performance,Daydreamin',"Jill Scott & Wasalu Muhammad Jaco, artists."
2007,Best R&B Song,No One,"Alicia Keys, Dirty Harry & Kerry ""Krucial"" Brothers, songwriters."
2007,Best R&B Album,Funk This,"Chaka Khan, artist. Matt Marrin, engineer. Bobby Ross Avila, Issiah J. Avila, James ""Big Jim"" Wright, James Harris, III & Terry Lewis, producers."
2007,Best Contemporary R&B Album,Because Of You,"Ne-Yo, artist. Kevin Davis & Mike Tocci, engineers. Ne-Yo, producer."
2007,Best Rap Solo Performance,Stronger,"Kanye West, artist."
2007,Best Rap Performance By A Duo Or Group,Southside,"Kanye West & Rashid Lonnie Lynn, artists."
2007,Best Rap/Sung Collaboration,Umbrella,Rihanna & Shawn Carter artists.
2007,Best Rap Song,Good Life,"Aldrin Davis, Faheem Najm,Kanye West & Mike Dean, songwriters."
2007,Best Rap Album,Graduation,"Kanye West, artist. Andrew Dawson, Anthony Kilhoffer & Mike Dean, engineers. Kanye West, producer."
2007,Best Female Country Vocal Performance,Before He Cheats,"Carrie Underwood, artist."
2007,Best Male Country Vocal Performance,Stupid Boy,"Keith Urban, artist."
2007,Best Country Performance By A Duo Or Group With Vocals,How Long,"Eagles (Glenn Frey, Don Henley, Timothy B Schmit, Joe Walsh), artist."
2007,Best Country Collaboration With Vocals,Lost Highway,"Ray Price & Willie Nelson, artists."
2007,Best Country Instrumental Performance,Throttleneck,"Brad Paisley, artist."
2007,Best Country Song,Before He Cheats,"Chris Tompkins & Josh Kear, songwriters."
2007,Best Country Album,These Days,"Vince Gill, artist. Justin Niebank, engineer. John N. Hobbs, Justin Niebank & Vince Gill, producers."
2007,Best Bluegrass Album,The Bluegrass Diaries,"Jim Lauderdale, artist. Michael Latterell & Randy Kohrs, engineers. Randy Kohrs, producer."
2007,Best New Age Album,Crestone,"Paul Winter Consort (Richard Cooke, Eugene Friesen, Don Grusin, Peter May, Paul McCandless, Koji Nakamura, John-Carlos Perea, Glen Velez, Paul Winter), artist. Dixon Van Winkle & Steve Van Zandt, engineers."
2007,Best Contemporary Jazz Album,River: The Joni Letters,"Herbie Hancock, artist. Helik Hadar, engineer. Herbie Hancock & Larry Klein, producers."
2007,Best Jazz Vocal Album,Avant Gershwin,"Patti Austin, artist. Christian Schmitt, Dirk Franken, Don Murray & Sebastian Roth, engineers. Lucas Schmid, Michael Abene & Patti Austin, producers."
2007,Best Jazz Instrumental Solo,Anagram,"Michael Brecker, soloist."
2007,"Best Jazz Instrumental Album, Individual or Group",Pilgrimage,"Michael Brecker, artist. Joe Ferla, engineer. Gil Goldstein, Michael Brecker, Pat Metheny& Steven Rodby, producers."
2007,Best Large Jazz Ensemble Album,A Tale Of God's Will (A Requiem For Katrina),"Terence Blanchard, artist. Frank Wolf, engineer. Terence Blanchard, producer."
2007,Best Latin Jazz Album,Funk Tango,"Paquito D'Rivera Quintet (Paquito D'Rivera, Pernell Saturnino, Oscar Stagnaro, Diego Urcola, Mark Walker, Alon Yavnai), artist. Tom Swift, engineer. Brenda Feliciano, producer."
2007,Best Gospel Performance,Blessed & Highly Favored,"The Clark Sisters (Elbernita ""Twinkie"" Clark, Dorinda Clark-Cole, Jacky Clark-Chisholm, Karen Clark-Sheard), artist. (TIE)"
2007,Best Gospel Performance,Never Gonna Break My Faith,"Aretha Franklin & Mary J. Blige, artists. (TIE)"
2007,Best Gospel Song,Blessed & Highly Favored,"Karen Clark-Sheard, songwriter."
2007,Best Rock Or Rap Gospel Album,Before The Daylight's Shot,"Ashley Cleveland, artist. Mills Logan, engineer. Ashley Cleveland & Kenny Greenberg, producers."
2007,Best Pop/Contemporary Gospel Album,A Deeper Level,"Israel & New Breed (Israel Houghton), artist. Danny Duncan & John Jaszcz, engineers. Aaron Lindsey, producer."
2007,"Best Southern, Country, Or Bluegrass Gospel Album",Salt Of The Earth,"Ricky Skaggs & The Whites (Buck White, Cheryl White, Sharon White-Skaggs), artists. Brent King, engineer. Buck White, Cheryl White, Ricky Skaggs & Sharon White-Skaggs, producers."
2007,Best Traditional Gospel Album,Live - One Last Time,"The Clark Sisters (Elbernita ""Twinkie"" Clark, Dorinda Clark-Cole, Jacky Clark-Chisholm, Karen Clark-Sheard), artist. Craig Bauer, David Habegger, Donald Lawrence, John Jaszcz, Joseph Logsdson, Nelson Robinson & Raymond Rogers, engineers. Darius Lawrence, James Auwarter & Todd Fairall, engineers/mixers. Donald Lawrence, producer."
